appid,name,average_forever,average_2weeks,median_forever,median_2weeks,ccu,genre,price,categories,ratings,owners_average,MutualPlayerCount,single_player,multi_player,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Game Development,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Movie,genre_Nudity,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Sports,genre_Strategy,genre_Utilities,genre_Violent,genre_Web Publishing,categories_list,Single_Player,Multi_Player
17390,SPORE,2578,60,431,60,1111,"Action, Adventure, Casual, RPG, Simulation, Strategy",19.99,"Single-player, Steam Trading Cards, Family Sharing",0.874505956681001,3500000.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Trading Cards', 'Family Sharing']",1,0
17390,SPORE,2578,60,431,60,1111,"Action, Adventure, Casual, RPG, Simulation, Strategy",19.99,"Single-player, Steam Trading Cards, Family Sharing",0.874505956681001,3500000.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Single-player', 'Steam Trading Cards', 'Family Sharing']",1,0
17390,SPORE,2578,60,431,60,1111,"Action, Adventure, Casual, RPG, Simulation, Strategy",19.99,"Single-player, Steam Trading Cards, Family Sharing",0.874505956681001,3500000.0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Single-player', 'Steam Trading Cards', 'Family Sharing']",1,0
17410,Mirror's Edge,312,0,241,0,62,"Action, Adventure",19.99,"Single-player, Full controller support, Steam Trading Cards, Remote Play on TV, Family Sharing",0.8316522939529437,3500000.0,323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Full controller support', 'Steam Trading Cards', 'Remote Play on TV', 'Family Sharing']",1,0
17410,Mirror's Edge,312,0,241,0,62,"Action, Adventure",19.99,"Single-player, Full controller support, Steam Trading Cards, Remote Play on TV, Family Sharing",0.8316522939529437,3500000.0,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Full controller support', 'Steam Trading Cards', 'Remote Play on TV', 'Family Sharing']",1,0
15400,Harvest: Massive Encounter,0,0,0,0,2,"Strategy, Indie",7.99,"Single-player, Steam Achievements, Family Sharing",0.7787848836934658,75000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Single-player', 'Steam Achievements', 'Family Sharing']",1,0
15400,Harvest: Massive Encounter,0,0,0,0,2,"Strategy, Indie",7.99,"Single-player, Steam Achievements, Family Sharing",0.7787848836934658,75000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Family Sharing']",1,0
16450,F.E.A.R. 2: Project Origin,374,57,411,62,38,Action,14.99,"Single-player, Multi-player, Family Sharing",0.7946098813756821,750000.0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Family Sharing']",1,1
11500,ToCA Race Driver 3,0,0,0,0,2,Racing,0.0,"Single-player, Multi-player, Family Sharing",0.7787901224971441,10000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Family Sharing']",1,1
26000,The Maw,15,0,21,0,0,"Action, Indie",9.99,"Single-player, Steam Achievements, Family Sharing",0.7794635523993745,75000.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Family Sharing']",1,0
26000,The Maw,15,0,21,0,0,"Action, Indie",9.99,"Single-player, Steam Achievements, Family Sharing",0.7794635523993745,75000.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Family Sharing']",1,0
26800,Braid,232,0,135,0,12,"Casual, Indie, Strategy",14.99,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",0.8175390285750271,1500000.0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on TV', 'Family Sharing']",1,0
26800,Braid,232,0,135,0,12,"Casual, Indie, Strategy",14.99,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",0.8175390285750271,1500000.0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on TV', 'Family Sharing']",1,0
26800,Braid,232,0,135,0,12,"Casual, Indie, Strategy",14.99,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",0.8175390285750271,1500000.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on TV', 'Family Sharing']",1,0
3590,Plants vs. Zombies GOTY Edition,1597,62,576,53,5440,Strategy,4.99,"Single-player, Steam Achievements, Remote Play on Phone, Remote Play on Tablet, Family Sharing",0.937630666439108,7500000.0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Single-player', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet', 'Family Sharing']",1,0
29160,Blueberry Garden,2,0,2,0,0,"Adventure, Indie",4.99,"Single-player, Family Sharing",0.7787660262805327,10000.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
29160,Blueberry Garden,2,0,2,0,0,"Adventure, Indie",4.99,"Single-player, Family Sharing",0.7787660262805327,10000.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
22330,The Elder Scrolls IV: Oblivion Game of the Year Edition,2253,5,540,5,1133,RPG,14.99,"Single-player, Steam Cloud, Family Sharing",0.8854035368439798,1500000.0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Cloud', 'Family Sharing']",1,0
9860,The Chronicles of Riddick Assault on Dark Athena,400,0,750,0,2,Action,0.0,"Single-player, Multi-player, Family Sharing",0.7787901224971441,10000.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Family Sharing']",1,1
35700,Trine Enchanted Edition,233,0,168,0,40,"Action, Adventure, Indie",14.99,"Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",0.8385368379439376,3500000.0,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']",1,1
35700,Trine Enchanted Edition,233,0,168,0,40,"Action, Adventure, Indie",14.99,"Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",0.8385368379439376,3500000.0,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']",1,1
35700,Trine Enchanted Edition,233,0,168,0,40,"Action, Adventure, Indie",14.99,"Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, Steam Cloud, Includes level editor, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",0.8385368379439376,3500000.0,218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']",1,1
6040,The Dig,344,0,345,0,8,Adventure,5.99,"Single-player, Steam Cloud, Family Sharing",0.7838391775475861,150000.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Cloud', 'Family Sharing']",1,0
32330,LEGO Indiana Jones: The Original Adventures,1067,78,906,78,46,"Action, Adventure",19.99,"Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Full controller support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing",0.7891769778082884,350000.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play Together', 'Family Sharing']",1,1
32330,LEGO Indiana Jones: The Original Adventures,1067,78,906,78,46,"Action, Adventure",19.99,"Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Full controller support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play Together, Family Sharing",0.7891769778082884,350000.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play Together', 'Family Sharing']",1,1
6000,STAR WARS Republic Commando,443,0,164,0,57,Action,9.99,"Single-player, Multi-player, PvP, Shared/Split Screen PvP, Steam Cloud, Remote Play Together, Family Sharing",0.8387795282918411,1500000.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Steam Cloud', 'Remote Play Together', 'Family Sharing']",1,1
34900,Bad Rats: the Rats' Revenge,116,0,135,0,17,Indie,1.99,"Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",0.7822492949704891,350000.0,130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Family Sharing']",1,0
35140,Batman: Arkham Asylum Game of the Year Edition,532,22,317,22,486,"Action, Adventure",19.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",0.90345238727417,3500000.0,449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']",1,0
35140,Batman: Arkham Asylum Game of the Year Edition,532,22,317,22,486,"Action, Adventure",19.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",0.90345238727417,3500000.0,449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']",1,0
38400,Fallout: A Post Nuclear Role Playing Game,299,0,42,0,199,RPG,9.99,"Single-player, Steam Cloud, Family Sharing",0.8388357912411712,3500000.0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Cloud', 'Family Sharing']",1,0
38410,Fallout 2: A Post Nuclear Role Playing Game,492,0,59,0,289,RPG,9.99,"Single-player, Steam Cloud, Family Sharing",0.829005889905613,1500000.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Cloud', 'Family Sharing']",1,0
15520,AaAaAA!!! - A Reckless Disregard for Gravity,64,0,92,0,1,"Action, Indie, Sports",9.99,"Single-player, Steam Achievements, Steam Leaderboards, Family Sharing",0.7803096080817774,150000.0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']",1,0
15520,AaAaAA!!! - A Reckless Disregard for Gravity,64,0,92,0,1,"Action, Indie, Sports",9.99,"Single-player, Steam Achievements, Steam Leaderboards, Family Sharing",0.7803096080817774,150000.0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']",1,0
15520,AaAaAA!!! - A Reckless Disregard for Gravity,64,0,92,0,1,"Action, Indie, Sports",9.99,"Single-player, Steam Achievements, Steam Leaderboards, Family Sharing",0.7803096080817774,150000.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']",1,0
32370,STAR WARS Knights of the Old Republic,2208,0,413,0,317,"Adventure, RPG",9.99,"Single-player, Steam Cloud, Family Sharing",0.8451238332992902,1500000.0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Cloud', 'Family Sharing']",1,0
32370,STAR WARS Knights of the Old Republic,2208,0,413,0,317,"Adventure, RPG",9.99,"Single-player, Steam Cloud, Family Sharing",0.8451238332992902,1500000.0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Cloud', 'Family Sharing']",1,0
8980,Borderlands Game of the Year,1979,0,797,0,133,"Action, RPG",29.99,"Single-player, Multi-player, Co-op, Steam Achievements, Partial Controller Support, Steam Cloud, Family Sharing",0.8445823453229058,1500000.0,359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']",1,1
8980,Borderlands Game of the Year,1979,0,797,0,133,"Action, RPG",29.99,"Single-player, Multi-player, Co-op, Steam Achievements, Partial Controller Support, Steam Cloud, Family Sharing",0.8445823453229058,1500000.0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']",1,1
41500,Torchlight,494,0,413,0,43,RPG,14.99,"Single-player, Steam Achievements, Steam Cloud, Includes level editor, Family Sharing",0.8031208170212536,1500000.0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Includes level editor', 'Family Sharing']",1,0
17450,Dragon Age: Origins,1794,0,897,0,18,RPG,0.0,"Single-player, Steam Trading Cards, Family Sharing",0.8154123122042066,750000.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Trading Cards', 'Family Sharing']",1,0
18110,Shattered Horizon,77,0,130,0,0,"Action, Indie",0.0,"Single-player, Multi-player, Valve Anti-Cheat enabled, Family Sharing",0.7799108412510286,150000.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Valve Anti-Cheat enabled', 'Family Sharing']",1,1
18110,Shattered Horizon,77,0,130,0,0,"Action, Indie",0.0,"Single-player, Multi-player, Valve Anti-Cheat enabled, Family Sharing",0.7799108412510286,150000.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Valve Anti-Cheat enabled', 'Family Sharing']",1,1
37100,Aztaka,0,0,0,0,0,"Action, Indie, RPG",0.0,"Single-player, Family Sharing",0.7783263568750745,75000.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
37100,Aztaka,0,0,0,0,0,"Action, Indie, RPG",0.0,"Single-player, Family Sharing",0.7783263568750745,75000.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
37100,Aztaka,0,0,0,0,0,"Action, Indie, RPG",0.0,"Single-player, Family Sharing",0.7783263568750745,75000.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
41900,The Bard's Tale ARPG: Remastered and Resnarkled,421,0,451,0,6,"Action, Adventure, RPG",19.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",0.7777921920877644,750000.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Family Sharing']",1,0
41900,The Bard's Tale ARPG: Remastered and Resnarkled,421,0,451,0,6,"Action, Adventure, RPG",19.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",0.7777921920877644,750000.0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Family Sharing']",1,0
41900,The Bard's Tale ARPG: Remastered and Resnarkled,421,0,451,0,6,"Action, Adventure, RPG",19.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",0.7777921920877644,750000.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Family Sharing']",1,0
22370,Fallout 3: Game of the Year Edition,1150,161,353,161,797,RPG,19.99,"Single-player, Family Sharing",0.7946501360959616,3500000.0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
24980,Mass Effect 2 (2010 Edition),1156,0,277,0,12,RPG,0.0,"Single-player, Family Sharing",0.8350142891782792,1500000.0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
45100,Secret of the Magic Crystals,172,0,158,0,4,"Casual, Indie",4.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing",0.7810425661608451,75000.0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']",1,0
45100,Secret of the Magic Crystals,172,0,158,0,4,"Casual, Indie",4.99,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing",0.7810425661608451,75000.0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']",1,0
8850,BioShock 2,159,0,62,0,37,Action,0.0,"Single-player, Multi-player, Steam Achievements, Full controller support, Remote Play on TV, Family Sharing",0.8150397273971575,3500000.0,161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Steam Achievements', 'Full controller support', 'Remote Play on TV', 'Family Sharing']",1,1
37030,UFO: Extraterrestrials Gold,268,0,268,0,0,Strategy,0.0,"Single-player, Family Sharing",0.778726010385494,150000.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Single-player', 'Family Sharing']",1,0
12430,SlamIt Pinball Big Score,0,0,0,0,0,Casual,4.99,"Single-player, Family Sharing",0.7769576921617602,10000.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
8190,Just Cause 2,946,15,184,15,161,"Action, Adventure",14.99,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",0.8603547428105357,3500000.0,361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on TV', 'Family Sharing']",1,0
8190,Just Cause 2,946,15,184,15,161,"Action, Adventure",14.99,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Family Sharing",0.8603547428105357,3500000.0,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on TV', 'Family Sharing']",1,0
50910,Professor Fizzwizzle and the Molten Mystery,0,0,0,0,0,Casual,6.99,"Single-player, Family Sharing",0.7790380341899462,10000.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
21090,F.E.A.R.,332,159,213,318,43,Action,54.99,"Single-player, Family Sharing",0.8312564674145894,1500000.0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Family Sharing']",1,0
32360,The Secret of Monkey Island: Special Edition,355,0,268,0,38,Adventure,9.99,"Single-player, Full controller support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing",0.8058936311460503,750000.0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Full controller support', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Family Sharing']",1,0
21130,LEGO Harry Potter: Years 1-4,658,0,244,0,196,"Action, Adventure",19.99,"Single-player, Multi-player, Shared/Split Screen, Full controller support, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",0.7993976337887634,1500000.0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Shared/Split Screen', 'Full controller support', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']",1,1
21130,LEGO Harry Potter: Years 1-4,658,0,244,0,196,"Action, Adventure",19.99,"Single-player, Multi-player, Shared/Split Screen, Full controller support, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Remote Play Together, Family Sharing",0.7993976337887634,1500000.0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Multi-player', 'Shared/Split Screen', 'Full controller support', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']",1,1
32460,Monkey Island 2 Special Edition: LeChuck’s Revenge,333,0,370,0,37,Adventure,9.99,"Single-player, Steam Achievements, Full controller support, Steam Cloud, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Family Sharing",0.793120911575745,350000.0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Family Sharing']",1,0
